"","Image.Name","Date","Altitude","var","dens","Rows","Plots","Intensity","Hue","Saturation","Lightness","a.","b.","u.","v.","GA","GGA","CSI","NGRDI","NGRDIveg","TGI","TGIveg"
"108","R-001_Plot-015",2022-04-05,"50m","MARCOPOLO","280","R1",115,0.08803963,127.07665,0.16355819,9.350316,-76.59305,34.059242,-3.3572958,4.633831,0.999773139745917,0.995046884452511,0.472732773617734,0.2496,0.2496,866.3547,866.343
"109","R-001_Plot-015",2022-05-03,"50m","MARCOPOLO","280","R1",115,0.14136559,111.61153,0.14304894,16.743908,-9.278005,10.175509,-5.179122,9.042096,0.877873563218391,0.822519661222021,6.30545266603497,0.1955,0.23,1222.9685,1292.3538
"110","R-001_Plot-015",2022-06-02,"50m","MARCOPOLO","280","R1",115,0.20468509,52.04751,0.19317627,23.430674,-3.093312,12.835603,1.5844123,11.940573,0.328342407743497,0.0114942528735632,96.4993090741594,-0.0179,0.015,767.9046,830.4664
"111","R-001_Plot-015",2022-04-19,"50m","MARCOPOLO","280","R1",115,0.08991635,127.54592,0.23908842,10.597473,-10.512347,36.20951,-5.1212826,6.4493732,1,0.999886569872958,0.0113430127041791,0.3119,0.3119,1277.5873,1277.5873
"112","R-001_Plot-015",2022-05-25,"50m","MARCOPOLO","280","R1",115,0.14151613,120.06095,0.09223282,16.140474,-7.9321737,8.131142,-4.4467516,7.290412,0.999281609195402,0.965592861464005,3.37129668167544,0.1645,0.1645,947.0141,947.2151
"113","R-002_Plot-016",2022-05-26,"15m","HONDIA","280","R2",201,0.16597515,125.931656,0.14252049,20.177355,-11.555103,10.553847,-7.670018,10.541518,0.97805303481928,0.948448183229928,3.02691679647229,0.253,0.2581,1466.7715,1489.7954
"114","R-002_Plot-016",2022-02-02,"30m","HONDIA","280","R2",201,0.31157994,33.733677,0.10156053,34.464813,-0.9989302,11.235046,4.0510783,12.192639,0.0135991493886231,0.000276448697501329,97.9671618451916,-0.041,0.0056,285.3019,629.8359
"115","R-002_Plot-016",2022-01-19,"15m","HONDIA","280","R2",201,0.3331615,45.2193,0.10481846,37.228592,-2.8122692,12.493914,2.3465488,14.119736,0.174521428098298,0.0213287408094323,87.7787266344055,-0.0204,0.012,557.517,741.7268
"116","R-002_Plot-016",2022-02-14,"15m","HONDIA","280","R2",201,0.27012962,45.775703,0.08910596,30.01964,-2.487131,9.794321,1.4201556,10.4501915,0.287165220463227,0.0690902533983941,75.9405915218617,-0.0156,0.0195,391.4573,587.8611
"117","R-002_Plot-016",2022-02-03,"15m","HONDIA","280","R2",201,0.2946212,34.252,0.10150105,32.601204,-1.077602,10.786225,3.6715775,11.520036,0.0709430865587718,0.0106349311489406,85.009207147859,-0.0412,0.0134,280.0838,628.9329
"118","R-002_Plot-016",2022-03-09,"15m","HONDIA","280","R2",201,0.2720716,78.20572,0.10483307,31.139296,-6.0291023,11.707941,-2.09078,12.985715,0.674193916377794,0.400883545663966,40.5388366869622,0.0478,0.0823,908.2355,1134.0133
"119","R-002_Plot-016",2022-01-19,"30m","HONDIA","280","R2",201,0.36076388,41.405983,0.11007458,40.18813,-2.3421578,13.488532,3.5026796,15.435086,0.0635400208812632,0.00386210974674539,93.9217682128835,-0.0289,0.0073,549.2941,836.8309
"120","R-002_Plot-016",2022-02-14,"30m","HONDIA","280","R2",201,0.26812005,36.312847,0.09983003,29.664524,-1.3217108,10.033631,2.9218137,10.438191,0.111493010320518,0.0121222200663396,89.1273721720394,-0.0353,0.0119,286.9538,624.0075
"121","R-002_Plot-016",2022-05-26,"30m","HONDIA","280","R2",201,0.16933979,131.07335,0.15305609,20.430351,-11.495829,9.805162,-7.8599157,10.015044,0.984995056869104,0.976661030573496,0.846098286228855,0.2462,0.2474,1404.8027,1421.8782
"122","R-002_Plot-016",2022-04-05,"50m","HONDIA","280","R2",201,0.13583572,126.272804,0.17992371,16.699419,-11.773436,10.48193,-7.262168,9.531597,0.999621899576527,0.994857834240774,0.476586731220209,0.2624,0.2625,1501.8843,1502.2783
"123","R-002_Plot-016",2022-05-03,"50m","HONDIA","280","R2",201,0.120333016,136.92935,0.30097747,15.336622,-13.846613,10.236183,-8.688137,9.157997,1,1,0,0.3625,0.3625,1687.0468,1687.0468
"124","R-002_Plot-016",2022-06-02,"50m","HONDIA","280","R2",201,0.17221133,138.71422,0.15989232,20.382433,-10.750936,8.339655,-7.5666018,8.736062,1,0.996937386569873,0.306261343012704,0.2049,0.2049,1224.876,1224.876
"125","R-002_Plot-016",2022-03-22,"50m","HONDIA","280","R2",201,0.2021538,108.91532,0.08790082,23.430674,-8.033118,9.651472,-4.7974596,10.074659,0.984875983061101,0.879953115547489,10.6534090909091,0.1007,0.1024,1015.8305,1025.459
"126","R-002_Plot-016",2022-04-19,"50m","HONDIA","280","R2",201,0.10887221,138.02652,0.35829705,14.161216,-14.306479,10.396281,-8.652128,8.895064,1,1,0,0.4148,0.4148,1766.33,1766.33
"127","R-002_Plot-016",2022-05-25,"50m","HONDIA","280","R2",201,0.15608732,145.68486,0.2268771,18.711458,-11.948537,7.8151684,-8.507123,8.110343,1,0.99931941923775,0.0680580762250416,0.2831,0.2831,1314.9066,1314.9066
"128","R-002_Plot-016",2022-03-09,"30m","HONDIA","280","R2",201,0.27048233,68.627625,0.0967837,30.597168,-4.711687,10.840566,-0.84042007,11.876683,0.607339856418217,0.301105967791113,50.4221623841906,0.022,0.051,701.6308,918.1773
"129","R-002_Plot-017",2022-01-19,"15m","BOLOGNA","560","R2",202,0.3296838,43.54881,0.09897137,36.742203,-2.6133013,11.967282,2.3652654,13.495144,0.186567603570982,0.0339048228860774,81.8270577328941,-0.0213,0.0139,491.0702,680.9083
"130","R-002_Plot-017",2022-02-14,"15m","BOLOGNA","560","R2",202,0.24815707,60.24067,0.10356498,27.92381,-3.763658,10.326116,0.06488952,10.831476,0.521994803971356,0.201009398482406,61.4920690870638,0.006,0.0367,592.3915,767.2336
"131","R-002_Plot-017",2022-05-26,"15m","BOLOGNA","560","R2",202,0.18800934,83.22318,0.30841547,23.984547,-10.760689,18.74432,-5.1154037,17.54963,0.960049089959006,0.608503897021483,36.6174184856041,0.1335,0.1398,2022.652,2052.1278
"132","R-002_Plot-017",2022-02-03,"15m","BOLOGNA","560","R2",202,0.28119346,39.64776,0.10785872,31.303074,-1.75858,10.962988,2.833626,11.618524,0.161148646162225,0.0273527485225174,83.0263863991871,-0.0314,0.0181,388.0334,763.5395
"133","R-002_Plot-017",2022-03-09,"15m","BOLOGNA","560","R2",202,0.22476692,96.908936,0.121174276,26.451189,-8.601289,11.924183,-4.8490305,12.705672,0.827197088457604,0.629720400668271,23.8729911583162,0.1255,0.1558,1226.6484,1376.4329
"134","R-002_Plot-017",2022-01-19,"30m","BOLOGNA","560","R2",202,0.35853317,42.97524,0.11466855,40.052006,-2.5760672,13.807572,3.322398,15.780143,0.101828496456653,0.00512792083598969,94.964159332184,-0.0266,0.009,605.547,913.3539
"135","R-002_Plot-017",2022-02-14,"30m","BOLOGNA","560","R2",202,0.24223518,43.69193,0.11016446,26.964796,-2.1378999,10.052247,1.84199,10.17735,0.247988099527862,0.0546978222505567,77.9433681073025,-0.0222,0.0212,403.7426,659.6546
"136","R-002_Plot-017",2022-05-26,"30m","BOLOGNA","560","R2",202,0.17300268,83.13931,0.2601531,21.283583,-8.848296,15.448357,-3.8284078,14.061664,0.966229638458482,0.609889957590709,36.8793987148103,0.1133,0.1167,1567.5525,1602.7765
"137","R-002_Plot-017",2022-04-05,"50m","BOLOGNA","560","R2",202,0.07718107,126.235916,0.18358225,-8.033344,-7.1292114,5.8459535,-3.0624774,4.157601,0.999281609195402,0.997693587416818,0.158916341897161,0.2715,0.2715,871.5614,871.5614
"138","R-002_Plot-017",2022-05-03,"50m","BOLOGNA","560","R2",202,0.13052838,113.39212,0.22327775,16.832525,-12.959733,13.374074,-7.664084,11.610432,1,0.999546279491833,0.0453720508166944,0.2664,0.2664,1830.5104,1830.5104
"139","R-002_Plot-017",2022-06-02,"50m","BOLOGNA","560","R2",202,0.22793253,33.66105,0.18882686,25.514326,0.35669407,12.7930565,5.715336,11.847089,0.0155399274047187,0.000491530550514217,96.8369829683698,-0.0767,0.0076,385.9184,595.073
"140","R-002_Plot-017",2022-04-19,"50m","BOLOGNA","560","R2",202,0.09715284,118.49033,0.24263835,12.382791,-12.225571,39.002476,-6.3286815,8.793636,1,0.999432849364791,0.0567150635208735,0.3238,0.3238,1655.6295,1655.6295
"141","R-002_Plot-017",2022-02-02,"30m","BOLOGNA","560","R2",202,0.2993988,38.49613,0.10873693,33.323143,-1.6443899,11.500449,3.285656,12.403052,0.066294524189261,0.00120148856990962,98.1876503608661,-0.0331,0.0064,393.7272,696.9583
"142","R-002_Plot-017",2022-03-09,"30m","BOLOGNA","560","R2",202,0.20832412,96.37495,0.119517565,24.34869,-7.8763633,11.11492,-4.2136765,11.470554,0.853073518677643,0.66134471639364,22.4750620065202,0.1124,0.1342,1109.9501,1229.9772
"143","R-002_Plot-017",2022-03-22,"50m","BOLOGNA","560","R2",202,0.13288896,117.78438,0.10772842,15.223024,-8.2135725,8.444254,-4.483314,7.3075833,0.999924379915305,0.957879612825166,4.20479467594343,0.1536,0.1536,989.7081,989.738
"144","R-002_Plot-017",2022-05-25,"50m","BOLOGNA","560","R2",202,0.16336776,95.24793,0.18224078,19.547733,-8.719324,12.150293,-4.4544473,11.182621,0.999848759830611,0.915192075015124,8.46694902435335,0.1275,0.1275,1298.9746,1299.0284
"145","R-002_Plot-018",2022-01-19,"15m","MARCOPOLO","140","R2",203,0.33165902,44.374363,0.09531593,36.94123,-2.7433503,11.817605,2.1380274,13.393867,0.147544030086919,0.0150912984919741,89.771664442754,-0.0205,0.0088,490.175,664.4428
"146","R-002_Plot-018",2022-02-03,"15m","MARCOPOLO","140","R2",203,0.2989665,33.868984,0.099927545,33.060677,-1.0286425,10.79299,3.758061,11.580259,0.0620340317796766,0.00898817277899215,85.5109001927925,-0.0419,0.0117,272.0915,597.6768
"147","R-002_Plot-018",2022-03-09,"15m","MARCOPOLO","140","R2",203,0.28092983,71.62414,0.10103381,31.933296,-5.287472,11.530842,-1.2652333,12.827172,0.628244757972518,0.319066334003076,49.2130527228317,0.0291,0.0593,802.7789,1010.4586
"148","R-002_Plot-018",2022-01-19,"30m","MARCOPOLO","140","R2",203,0.37355462,40.02054,0.108305275,41.5049,-2.1503816,13.658716,3.8873205,15.747214,0.05020742670769,0.00313218948360451,93.7615016562385,-0.0311,0.0077,526.6511,835.575
"149","R-002_Plot-018",2022-02-14,"30m","MARCOPOLO","140","R2",203,0.26910684,37.120914,0.104902685,29.838993,-1.3776076,10.351685,2.9906101,10.769244,0.086989864271789,0.00778889597250326,91.0462028677642,-0.036,0.0102,317.1961,632.7393
"150","R-002_Plot-018",2022-05-26,"30m","MARCOPOLO","140","R2",203,0.16710126,104.906685,0.16088003,20.213715,-10.023701,11.9858,-5.8255224,11.428641,0.984348292078979,0.942853711043971,4.21543689046998,0.1792,0.1806,1416.3744,1434.5273
"151","R-002_Plot-018",2022-04-05,"50m","MARCOPOLO","140","R2",203,0.12661932,117.3075,0.11618239,14.489268,-8.319753,8.522086,-4.445254,7.17095,0.988921657592256,0.936441318814277,5.30682469891034,0.1857,0.188,1006.284,1010.7669
"152","R-002_Plot-018",2022-05-03,"50m","MARCOPOLO","140","R2",203,0.14079931,124.87015,0.14729422,16.891338,-10.574996,9.792574,-6.4322824,8.971758,0.998676648517846,0.983174531155475,1.55226592965585,0.2159,0.2162,1322.5826,1323.0366
"153","R-002_Plot-018",2022-06-02,"50m","MARCOPOLO","140","R2",203,0.1875781,74.96096,0.14070004,21.37474,-5.108875,10.438443,-1.4043459,9.880249,0.919691470054447,0.307433454325469,66.5721098503536,0.0322,0.0367,792.6238,808.7486
"154","R-002_Plot-018",2022-02-14,"15m","MARCOPOLO","140","R2",203,0.27432188,41.094402,0.09416157,30.443089,-2.0193021,10.056493,2.109229,10.681695,0.181660447623884,0.0301789170769763,83.3871833567978,-0.0253,0.0138,352.6122,585.6649
"155","R-002_Plot-018",2022-05-26,"15m","MARCOPOLO","140","R2",203,0.1742571,101.3878,0.20412177,21.757292,-11.499124,14.361019,-6.819886,13.823349,0.98456831011312,0.920554488382534,6.50171461675745,0.1868,0.1894,1747.5111,1765.2269
"156","R-002_Plot-018",2022-02-02,"30m","MARCOPOLO","140","R2",203,0.3271743,35.155487,0.103340626,36.24667,-1.2353162,11.810733,4.0753293,13.035788,0.0102923976608187,9.56937799043062e-05,99.0702479338843,-0.0388,0.0027,336.992,618.7603
"157","R-002_Plot-018",2022-03-09,"30m","MARCOPOLO","140","R2",203,0.28023064,57.31175,0.10001224,31.536098,-3.8267112,11.039655,0.32093728,12.064126,0.467472350805222,0.167816984043389,64.101195770333,0.0031,0.0359,611.2724,863.7101
"158","R-002_Plot-018",2022-03-22,"50m","MARCOPOLO","140","R2",203,0.23874152,75.59454,0.0946663,27.007761,-4.940726,9.948146,-1.4415628,10.5219145,0.866530550514217,0.337454627949183,61.0568112400733,0.0247,0.0313,686.5478,722.6102
"159","R-002_Plot-018",2022-04-19,"50m","MARCOPOLO","140","R2",203,0.11440519,124.432816,0.19914955,14.056123,-11.525867,10.403994,-6.5000534,8.573047,0.991719600725953,0.97156684815487,2.03210187197377,0.2781,0.2807,1469.9465,1476.5877
"160","R-002_Plot-018",2022-05-25,"50m","MARCOPOLO","140","R2",203,0.14435767,130.58087,0.1324209,16.714262,-9.077128,8.052727,-5.545829,7.5042667,0.999962189957653,0.989753478523896,1.02090974401633,0.1945,0.1945,1049.4519,1049.4519
"161","R-002_Plot-019",2022-02-03,"15m","BOLOGNA","140","R2",204,0.2868794,31.858875,0.09979373,31.655254,-0.6954923,10.381899,3.9360483,10.94017,0.0546282189986237,0.00729541557189434,86.6453351296733,-0.0468,0.011,220.9188,584.0156
"162","R-002_Plot-019",2022-03-09,"15m","BOLOGNA","140","R2",204,0.27438033,75.44204,0.11004323,31.416342,-5.9233584,12.034593,-1.8413986,13.319315,0.679055073487742,0.380780213876193,43.9249880101121,0.0375,0.0659,914.6827,1130.8159
"163","R-002_Plot-019",2022-01-19,"30m","BOLOGNA","140","R2",204,0.3645306,39.73534,0.10661584,40.50321,-2.0756125,13.277882,3.7807918,15.215108,0.0528129648621929,0.00347405087267049,93.4219734079776,-0.0312,0.0081,499.282,835.3921
"164","R-002_Plot-019",2022-02-14,"30m","BOLOGNA","140","R2",204,0.2603186,37.075825,0.10409939,28.826881,-1.3720989,10.05153,2.830364,10.341975,0.0987240254640537,0.00881448013970119,91.0715956948994,-0.0358,0.0105,303.7147,611.7136
"165","R-002_Plot-019",2022-05-26,"30m","BOLOGNA","140","R2",204,0.1815781,92.04146,0.23064405,22.5748,-10.595724,15.3628435,-5.7194943,14.681382,0.97782520719572,0.811569698145633,17.0025795844318,0.1585,0.1609,1719.7467,1743.276
"166","R-002_Plot-019",2022-04-05,"50m","BOLOGNA","140","R2",204,0.13802885,102.46855,0.15323848,16.001535,-7.857225,9.865659,-3.9174252,8.445927,0.980111917725348,0.864640048396854,11.7814983411774,0.1474,0.1503,1061.5288,1064.0743
"167","R-002_Plot-019",2022-01-19,"15m","BOLOGNA","140","R2",204,0.328101,44.24998,0.09065366,36.495605,-2.714647,11.398822,1.9823507,12.911357,0.168977648245052,0.0170618886754543,89.9028724493129,-0.0195,0.0092,459.1685,626.985
"168","R-002_Plot-019",2022-02-14,"15m","BOLOGNA","140","R2",204,0.26428774,41.87524,0.099956274,29.373318,-2.049284,10.122908,2.062457,10.596646,0.212472308700036,0.037676727532328,82.2674645167436,-0.0254,0.0155,372.5716,604.3361
"169","R-002_Plot-019",2022-05-26,"15m","BOLOGNA","140","R2",204,0.18208694,86.900314,0.27558357,22.965645,-10.619187,17.08468,-5.328714,16.026176,0.958339773170534,0.708130018473133,26.1086685226073,0.1431,0.1502,1872.6033,1904.322
"170","R-002_Plot-019",2022-02-02,"30m","BOLOGNA","140","R2",204,0.319961,35.989883,0.112537384,35.557037,-1.2167934,12.221719,4.2440147,13.34401,0.013652312599681,3.18979266347687e-05,99.7663551401869,-0.0405,0.0045,378.5187,738.7617
"171","R-002_Plot-019",2022-03-09,"30m","BOLOGNA","140","R2",204,0.27191198,65.663284,0.11470038,30.94557,-4.8023095,11.899176,-0.5391265,12.934085,0.586015097338101,0.23689146362872,59.5758770201025,0.0169,0.0454,792.5893,1028.1767
"172","R-002_Plot-019",2022-03-22,"50m","BOLOGNA","140","R2",204,0.24212672,66.87737,0.11906749,27.55029,-4.661576,11.181056,-0.66778576,11.673363,0.738392316999395,0.201262855414398,72.7431000051206,0.0153,0.0286,748.7889,824.5722
"173","R-002_Plot-019",2022-04-19,"50m","BOLOGNA","140","R2",204,0.116916366,112.15026,0.22373527,14.659128,-11.62259,39.742817,-6.353643,9.870215,0.99066091954023,0.953871748336358,3.71359871760619,0.2577,0.2604,1600.087,1607.6596
"174","R-002_Plot-019",2022-05-25,"50m","BOLOGNA","140","R2",204,0.16183059,107.069954,0.14657843,19.358242,-9.565788,11.158567,-5.5132113,10.521202,0.999130369026013,0.966008771929825,3.31504257332071,0.1598,0.1599,1305.6719,1306.1283
"175","R-002_Plot-019",2022-05-03,"50m","BOLOGNA","140","R2",204,0.15419984,112.67183,0.18615001,19.4974,-12.638707,13.272623,-7.8838577,12.4646225,0.995500604960678,0.978599516031458,1.69774773063922,0.2202,0.2213,1775.3785,1778.5299
"176","R-002_Plot-019",2022-06-02,"50m","BOLOGNA","140","R2",204,0.21687198,47.084496,0.20401627,24.849607,-2.4117327,13.69586,2.7250412,12.854458,0.274841197822142,0.0542574107683001,80.2586325491815,-0.0291,0.0298,750.0769,893.6454
"177","R-001_Plot-002",2022-02-14,"15m","MARCOPOLO","140","R1",102,0.26276103,34.01967,0.10459912,29.023561,-0.9159044,10.032512,3.3850813,10.279851,0.106660263628535,0.0255311945714012,76.0630681916197,-0.0421,0.0178,253.1207,520.9908
"178","R-001_Plot-002",2022-06-02,"50m","MARCOPOLO","140","R1",102,0.13503331,122.98512,0.11254567,15.529468,-8.58606,8.310758,-4.875744,7.3383255,0.995235934664247,0.983363581367211,1.19291847124079,0.1868,0.1868,1019.0661,1019.3089
"179","R-001_Plot-002",2022-05-03,"50m","MARCOPOLO","140","R1",102,0.19205438,124.437645,0.13509154,23.633875,-12.783617,11.853733,-9.025618,12.6023245,0.926837568058076,0.878743194192377,5.18908334353201,0.2118,0.2316,1673.681,1740.4177
"180","R-001_Plot-002",2022-05-26,"30m","MARCOPOLO","140","R1",102,0.13150012,114.48681,0.15131468,15.68839,-9.822569,10.215194,-5.48198,8.8127,0.984496124031008,0.966469865380529,1.83101367394629,0.2172,0.2181,1279.5524,1295.0966
"181","R-001_Plot-002",2022-02-14,"30m","MARCOPOLO","140","R1",102,0.27828187,27.390287,0.12084353,30.655596,0.5956282,11.025649,5.7657495,11.190881,0.0202067799428999,0.00209736581940479,89.6204846822131,-0.0662,0.0116,147.8009,637.1786
"182","R-001_Plot-002",2022-02-03,"15m","MARCOPOLO","140","R1",102,0.2900246,30.201902,0.09744698,31.940205,-0.47757226,10.277984,4.1807213,10.842166,0.0568545627166545,0.0101381437077271,82.168284789644,-0.0501,0.0129,184.3646,579.7672
"183","R-001_Plot-002",2022-04-05,"50m","MARCOPOLO","140","R1",102,0.1265903,106.45651,0.19118744,15.174085,-9.534029,11.043601,-4.969001,9.142846,0.987825166364186,0.938672111312765,4.97588609048458,0.2049,0.2078,1315.6628,1316.974
"184","R-001_Plot-002",2022-01-19,"15m","MARCOPOLO","140","R1",102,0.3509682,32.12032,0.100113034,38.705944,-0.7571028,12.120215,4.958491,13.575399,0.0367144318591626,0.00544626231848859,85.1658815275133,-0.0445,0.0103,277.614,581.1561
"185","R-001_Plot-002",2022-05-25,"50m","MARCOPOLO","140","R1",102,0.13369207,132.60756,0.15581006,15.513488,-9.4655695,7.978227,-5.694956,7.2009864,0.995916515426497,0.993647912885662,0.227790432801821,0.2316,0.2316,1084.9741,1085.0588
"186","R-001_Plot-002",2022-04-19,"50m","MARCOPOLO","140","R1",102,0.12163714,123.58781,0.21118426,15.465448,-12.863996,11.680244,-7.634806,10.020685,0.99848759830611,0.987598306110103,1.09057861254166,0.2974,0.2978,1695.0034,1696.324
"187","R-001_Plot-002",2022-03-09,"15m","MARCOPOLO","140","R1",102,0.27171648,62.5277,0.10701859,30.750233,-4.3194003,11.341153,-0.17153752,12.306108,0.480538811978833,0.288083357252729,40.0499293560874,0.0206,0.0819,698.4698,1085.1681
"188","R-001_Plot-002",2022-03-22,"50m","MARCOPOLO","140","R1",102,0.21068627,69.708885,0.1545561,24.26072,-5.132654,11.907355,-0.96547616,11.70329,0.703607078039927,0.318171506352087,54.7799451878123,0.0334,0.0606,889.8539,1009.7058
"189","R-001_Plot-002",2022-02-02,"30m","MARCOPOLO","140","R1",102,0.3105824,29.610516,0.12426865,34.364857,0.29638723,12.30181,6.182448,12.989295,0.000988835725677831,0,100,-0.0604,0.0022,234.9251,667.043
"190","R-001_Plot-002",2022-05-26,"15m","MARCOPOLO","140","R1",102,0.17847122,105.43252,0.19943023,22.564127,-12.677417,14.790476,-7.980633,14.554359,0.977824880587019,0.924944617400072,5.40794821616739,0.2316,0.2351,1895.1783,1918.3338
"191","R-001_Plot-002",2022-01-19,"30m","MARCOPOLO","140","R1",102,0.342496,36.0403,0.1403119,38.288937,-0.838982,14.647122,5.929073,16.039265,0.0173979728543578,0.00110873964021399,93.627190653213,-0.05,0.0096,506.7453,917.5
"192","R-001_Plot-002",2022-03-09,"30m","MARCOPOLO","140","R1",102,0.25027892,65.21903,0.119957566,28.484495,-4.5696015,11.464482,-0.4485261,12.078069,0.557178627195535,0.281508994650331,49.4759883258159,0.0221,0.0642,756.9055,1008.8452
"193","R-002_Plot-020",2022-02-03,"15m","MARCOPOLO","35","R2",205,0.30021986,29.50936,0.11093813,33.126556,-0.028362228,11.251905,5.233785,11.862741,0.0191281564402052,0.00244897808983389,87.1969988457099,-0.0571,0.0104,200.2206,585.5278
"194","R-002_Plot-020",2022-02-14,"30m","MARCOPOLO","35","R2",205,0.27659556,30.911358,0.11364138,30.545921,-0.2530401,10.752211,4.5816927,11.061424,0.0165017416451848,0.00114569762822112,93.057110862262,-0.0535,0.0079,221.2748,614.8631
